,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
1665,Sub-Saharan Africa,2012,False,10815,Northern Europe,28341
1666,Sub-Saharan Africa,2012,False,10815,Western Asia,6832
1667,Sub-Saharan Africa,2012,False,10815,Southern Asia,16884
1668,Sub-Saharan Africa,2012,False,10815,Eastern Asia,35597
1669,Sub-Saharan Africa,2012,False,10815,Western Europe,28562
1670,Sub-Saharan Africa,2012,False,10815,Sub-Saharan Africa,48170
1671,Sub-Saharan Africa,2012,False,10815,Southern Europe,14603
1672,Sub-Saharan Africa,2012,False,10815,Northern America,51325
1673,Sub-Saharan Africa,2012,False,10815,Australia and New Zealand,12438
1674,Sub-Saharan Africa,2012,False,10815,Latin America and the Caribbean,10739
1675,Sub-Saharan Africa,2012,False,10815,South-eastern Asia,6434
1676,Sub-Saharan Africa,2012,False,10815,Eastern Europe,7201
1677,Sub-Saharan Africa,2012,False,10815,Polynesia,22
1678,Sub-Saharan Africa,2012,False,10815,Northern Africa,2374
1679,Sub-Saharan Africa,2012,False,10815,Melanesia,135
1680,Sub-Saharan Africa,2012,False,10815,Central Asia,109
1681,Eastern Asia,2012,False,234376,Eastern Europe,150105
1682,Eastern Asia,2012,False,234376,Australia and New Zealand,179187
1683,Eastern Asia,2012,False,234376,Sub-Saharan Africa,52458
1684,Eastern Asia,2012,False,234376,Southern Asia,450347
1685,Eastern Asia,2012,False,234376,Northern Europe,337855
1686,Eastern Asia,2012,False,234376,Western Europe,402605
1687,Eastern Asia,2012,False,234376,Northern America,936769
1688,Eastern Asia,2012,False,234376,Eastern Asia,3074134
1689,Eastern Asia,2012,False,234376,Western Asia,166069
1690,Eastern Asia,2012,False,234376,Southern Europe,271953
1691,Eastern Asia,2012,False,234376,Latin America and the Caribbean,133000
1692,Eastern Asia,2012,False,234376,Northern Africa,49808
1693,Eastern Asia,2012,False,234376,South-eastern Asia,186835
1694,Eastern Asia,2012,False,234376,Central Asia,2374
1695,Eastern Asia,2012,False,234376,Melanesia,622
1696,Eastern Asia,2012,False,234376,Polynesia,78
1697,Eastern Asia,2012,False,234376,Micronesia,8
1698,Northern Europe,2011,False,104170,Latin America and the Caribbean,118064
1699,Northern Europe,2011,False,104170,Western Asia,92607
1700,Northern Europe,2011,False,104170,Australia and New Zealand,195992
1701,Northern Europe,2011,False,104170,Western Europe,500538
1702,Northern Europe,2011,False,104170,Southern Europe,287591
1703,Northern Europe,2011,False,104170,Southern Asia,145976
1704,Northern Europe,2011,False,104170,Eastern Asia,577287
1705,Northern Europe,2011,False,104170,Northern America,855606
1706,Northern Europe,2011,False,104170,Northern Europe,828841
1707,Northern Europe,2011,False,104170,Eastern Europe,107062
1708,Northern Europe,2011,False,104170,South-eastern Asia,72649
1709,Northern Europe,2011,False,104170,Northern Africa,19210
1710,Northern Europe,2011,False,104170,Sub-Saharan Africa,54548
1711,Northern Europe,2011,False,104170,Central Asia,1097
1712,Northern Europe,2011,False,104170,Melanesia,549
1713,Northern Europe,2011,False,104170,Polynesia,87
1714,Northern Europe,2011,False,104170,Micronesia,6
1715,Latin America and the Caribbean,2010,True,29835,Northern America,149875
1716,Latin America and the Caribbean,2010,True,29835,Latin America and the Caribbean,194079
1717,Latin America and the Caribbean,2010,True,29835,Southern Asia,30266
1718,Latin America and the Caribbean,2010,True,29835,Western Asia,16578
1719,Latin America and the Caribbean,2010,True,29835,Western Europe,74351
1720,Latin America and the Caribbean,2010,True,29835,Southern Europe,56108
1721,Latin America and the Caribbean,2010,True,29835,Northern Europe,60266
1722,Latin America and the Caribbean,2010,True,29835,Eastern Asia,71561
1723,Latin America and the Caribbean,2010,True,29835,Northern Africa,5657
1724,Latin America and the Caribbean,2010,True,29835,Eastern Europe,19891
1725,Latin America and the Caribbean,2010,True,29835,Australia and New Zealand,25226
1726,Latin America and the Caribbean,2010,True,29835,Sub-Saharan Africa,13928
1727,Latin America and the Caribbean,2010,True,29835,South-eastern Asia,11405
1728,Latin America and the Caribbean,2010,True,29835,Central Asia,180
1729,Latin America and the Caribbean,2010,True,29835,Melanesia,140
1730,Latin America and the Caribbean,2010,True,29835,Polynesia,3
1731,Polynesia,2016,True,29,Northern Europe,37
1732,Polynesia,2016,True,29,Eastern Asia,120
1733,Polynesia,2016,True,29,Australia and New Zealand,26
1734,Polynesia,2016,True,29,Latin America and the Caribbean,40
1735,Polynesia,2016,True,29,Polynesia,51
1736,Polynesia,2016,True,29,Sub-Saharan Africa,26
1737,Polynesia,2016,True,29,Northern America,103
1738,Polynesia,2016,True,29,Western Europe,102
1739,Polynesia,2016,True,29,Eastern Europe,9
1740,Polynesia,2016,True,29,South-eastern Asia,57
1741,Polynesia,2016,True,29,Southern Asia,24
1742,Polynesia,2016,True,29,Southern Europe,26
1743,Polynesia,2016,True,29,Western Asia,9
1744,Polynesia,2016,True,29,Northern Africa,1
1745,Polynesia,2016,True,29,Melanesia,1
1746,Eastern Asia,2019,True,198891,Western Europe,229209
1747,Eastern Asia,2019,True,198891,Northern Europe,212998
1748,Eastern Asia,2019,True,198891,Northern America,525017
1749,Eastern Asia,2019,True,198891,Eastern Asia,1257704
1750,Eastern Asia,2019,True,198891,Eastern Europe,77299
1751,Eastern Asia,2019,True,198891,Australia and New Zealand,95374
1752,Eastern Asia,2019,True,198891,Western Asia,83371
1753,Eastern Asia,2019,True,198891,Southern Asia,164384
1754,Eastern Asia,2019,True,198891,South-eastern Asia,77929
1755,Eastern Asia,2019,True,198891,Northern Africa,23263
1756,Eastern Asia,2019,True,198891,Sub-Saharan Africa,31293
1757,Eastern Asia,2019,True,198891,Southern Europe,152999
1758,Eastern Asia,2019,True,198891,Latin America and the Caribbean,70394
1759,Eastern Asia,2019,True,198891,Melanesia,296
1760,Eastern Asia,2019,True,198891,Central Asia,1924
1761,Eastern Asia,2019,True,198891,Polynesia,34
1762,South-eastern Asia,2013,True,14148,Western Asia,17754
1763,South-eastern Asia,2013,True,14148,Sub-Saharan Africa,11713
1764,South-eastern Asia,2013,True,14148,Latin America and the Caribbean,18132
1765,South-eastern Asia,2013,True,14148,Eastern Europe,12674
1766,South-eastern Asia,2013,True,14148,Southern Europe,26795
1767,South-eastern Asia,2013,True,14148,South-eastern Asia,58862
1768,South-eastern Asia,2013,True,14148,Western Europe,45518
1769,South-eastern Asia,2013,True,14148,Northern Europe,46431
1770,South-eastern Asia,2013,True,14148,Australia and New Zealand,23709
1771,South-eastern Asia,2013,True,14148,Southern Asia,37734
1772,South-eastern Asia,2013,True,14148,Northern America,101158
1773,South-eastern Asia,2013,True,14148,Eastern Asia,97518
1774,South-eastern Asia,2013,True,14148,Northern Africa,5138
1775,South-eastern Asia,2013,True,14148,Central Asia,265
1776,South-eastern Asia,2013,True,14148,Melanesia,180
1777,South-eastern Asia,2013,True,14148,Micronesia,1
1778,South-eastern Asia,2013,True,14148,Polynesia,17
1779,Latin America and the Caribbean,2017,False,37477,Southern Europe,47440
1780,Latin America and the Caribbean,2017,False,37477,Northern Europe,36349
1781,Latin America and the Caribbean,2017,False,37477,Western Europe,41887
1782,Latin America and the Caribbean,2017,False,37477,Western Asia,16871
1783,Latin America and the Caribbean,2017,False,37477,Eastern Asia,88048
1784,Latin America and the Caribbean,2017,False,37477,Northern America,83397
1785,Latin America and the Caribbean,2017,False,37477,Northern Africa,6224
1786,Latin America and the Caribbean,2017,False,37477,Australia and New Zealand,17606
1787,Latin America and the Caribbean,2017,False,37477,Central Asia,300
1788,Latin America and the Caribbean,2017,False,37477,Sub-Saharan Africa,8309
1789,Latin America and the Caribbean,2017,False,37477,Latin America and the Caribbean,135676
1790,Latin America and the Caribbean,2017,False,37477,Eastern Europe,17291
1791,Latin America and the Caribbean,2017,False,37477,Southern Asia,37036
1792,Latin America and the Caribbean,2017,False,37477,South-eastern Asia,13848
1793,Latin America and the Caribbean,2017,False,37477,Melanesia,91
1794,Latin America and the Caribbean,2017,False,37477,Polynesia,17
1795,Northern Africa,2015,False,10025,Northern Africa,34482
1796,Northern Africa,2015,False,10025,Western Asia,18672
1797,Northern Africa,2015,False,10025,Southern Asia,23180
1798,Northern Africa,2015,False,10025,Eastern Europe,5380
1799,Northern Africa,2015,False,10025,Latin America and the Caribbean,6460
1800,Northern Africa,2015,False,10025,Northern Europe,8278
1801,Northern Africa,2015,False,10025,Southern Europe,10322
1802,Northern Africa,2015,False,10025,Western Europe,12226
1803,Northern Africa,2015,False,10025,Northern America,18614
1804,Northern Africa,2015,False,10025,South-eastern Asia,6253
1805,Northern Africa,2015,False,10025,Australia and New Zealand,4077
1806,Northern Africa,2015,False,10025,Eastern Asia,36617
1807,Northern Africa,2015,False,10025,Sub-Saharan Africa,3448
1808,Northern Africa,2015,False,10025,Melanesia,29
1809,Northern Africa,2015,False,10025,Central Asia,115
1810,Northern Africa,2015,False,10025,Polynesia,3
1811,Eastern Asia,2014,True,120532,Latin America and the Caribbean,101240
1812,Eastern Asia,2014,True,120532,Southern Europe,199317
1813,Eastern Asia,2014,True,120532,Western Asia,91085
1814,Eastern Asia,2014,True,120532,Western Europe,333923
1815,Eastern Asia,2014,True,120532,Northern Europe,281842
1816,Eastern Asia,2014,True,120532,Eastern Asia,1367869
1817,Eastern Asia,2014,True,120532,Northern America,780180
1818,Eastern Asia,2014,True,120532,South-eastern Asia,86370
1819,Eastern Asia,2014,True,120532,Southern Asia,183163
1820,Eastern Asia,2014,True,120532,Sub-Saharan Africa,41544
1821,Eastern Asia,2014,True,120532,Eastern Europe,98816
1822,Eastern Asia,2014,True,120532,Northern Africa,26991
1823,Eastern Asia,2014,True,120532,Australia and New Zealand,120320
1824,Eastern Asia,2014,True,120532,Central Asia,1608
1825,Eastern Asia,2014,True,120532,Melanesia,397
1826,Eastern Asia,2014,True,120532,Polynesia,45
1827,Eastern Asia,2014,True,120532,Micronesia,5
1828,Latin America and the Caribbean,2016,False,36604,Southern Europe,54116
1829,Latin America and the Caribbean,2016,False,36604,Northern America,102547
1830,Latin America and the Caribbean,2016,False,36604,Northern Europe,44203
1831,Latin America and the Caribbean,2016,False,36604,Latin America and the Caribbean,152779
1832,Latin America and the Caribbean,2016,False,36604,Western Asia,18318
1833,Latin America and the Caribbean,2016,False,36604,Australia and New Zealand,21347
1834,Latin America and the Caribbean,2016,False,36604,Western Europe,50017
1835,Latin America and the Caribbean,2016,False,36604,Eastern Europe,18784
1836,Latin America and the Caribbean,2016,False,36604,Southern Asia,40361
1837,Latin America and the Caribbean,2016,False,36604,Northern Africa,6460
1838,Latin America and the Caribbean,2016,False,36604,South-eastern Asia,15097
1839,Latin America and the Caribbean,2016,False,36604,Eastern Asia,97984
1840,Latin America and the Caribbean,2016,False,36604,Sub-Saharan Africa,9660
1841,Latin America and the Caribbean,2016,False,36604,Central Asia,306
1842,Latin America and the Caribbean,2016,False,36604,Melanesia,108
1843,Latin America and the Caribbean,2016,False,36604,Polynesia,13
1844,Latin America and the Caribbean,2010,False,26895,Northern Europe,54640
1845,Latin America and the Caribbean,2010,False,26895,Western Europe,67200
1846,Latin America and the Caribbean,2010,False,26895,Southern Asia,45140
1847,Latin America and the Caribbean,2010,False,26895,Eastern Asia,102353
1848,Latin America and the Caribbean,2010,False,26895,Northern America,134879
1849,Latin America and the Caribbean,2010,False,26895,Eastern Europe,20992
1850,Latin America and the Caribbean,2010,False,26895,Southern Europe,61947
1851,Latin America and the Caribbean,2010,False,26895,Latin America and the Caribbean,178014
1852,Latin America and the Caribbean,2010,False,26895,Western Asia,21102
1853,Latin America and the Caribbean,2010,False,26895,Northern Africa,7073
1854,Latin America and the Caribbean,2010,False,26895,South-eastern Asia,16519
1855,Latin America and the Caribbean,2010,False,26895,Sub-Saharan Africa,12426
1856,Latin America and the Caribbean,2010,False,26895,Australia and New Zealand,24874
1857,Latin America and the Caribbean,2010,False,26895,Melanesia,129
1858,Latin America and the Caribbean,2010,False,26895,Central Asia,228
1859,Latin America and the Caribbean,2010,False,26895,Polynesia,11
1860,Australia and New Zealand,2019,False,38727,Northern Africa,4474
1861,Australia and New Zealand,2019,False,38727,Eastern Asia,162192
1862,Australia and New Zealand,2019,False,38727,Western Europe,40586
1863,Australia and New Zealand,2019,False,38727,Northern America,88575
1864,Australia and New Zealand,2019,False,38727,Southern Europe,28854
1865,Australia and New Zealand,2019,False,38727,Latin America and the Caribbean,16382
1866,Australia and New Zealand,2019,False,38727,Northern Europe,49582
1867,Australia and New Zealand,2019,False,38727,Australia and New Zealand,93066
1868,Australia and New Zealand,2019,False,38727,Western Asia,19026
1869,Australia and New Zealand,2019,False,38727,Sub-Saharan Africa,7918
1870,Australia and New Zealand,2019,False,38727,Eastern Europe,12172
1871,Australia and New Zealand,2019,False,38727,Southern Asia,38528
1872,Australia and New Zealand,2019,False,38727,South-eastern Asia,19801
1873,Australia and New Zealand,2019,False,38727,Melanesia,277
1874,Australia and New Zealand,2019,False,38727,Central Asia,339
1875,Australia and New Zealand,2019,False,38727,Polynesia,18
1876,Australia and New Zealand,2019,False,38727,Micronesia,1
1877,Northern Europe,2019,False,49913,Eastern Europe,19319
1878,Northern Europe,2019,False,49913,Western Asia,20605
1879,Northern Europe,2019,False,49913,Latin America and the Caribbean,20142
1880,Northern Europe,2019,False,49913,Southern Europe,47150
1881,Northern Europe,2019,False,49913,Australia and New Zealand,28401
1882,Northern Europe,2019,False,49913,Eastern Asia,136374
1883,Northern Europe,2019,False,49913,Western Europe,65931
1884,Northern Europe,2019,False,49913,Northern America,113178
1885,Northern Europe,2019,False,49913,Northern Europe,117060
1886,Northern Europe,2019,False,49913,Sub-Saharan Africa,8481
1887,Northern Europe,2019,False,49913,Southern Asia,34627
1888,Northern Europe,2019,False,49913,South-eastern Asia,15884
1889,Northern Europe,2019,False,49913,Northern Africa,4760
1890,Northern Europe,2019,False,49913,Central Asia,395
1891,Northern Europe,2019,False,49913,Melanesia,105
1892,Northern Europe,2019,False,49913,Polynesia,12
1893,Northern Europe,2019,False,49913,Micronesia,1
1894,Melanesia,2015,False,170,Latin America and the Caribbean,127
1895,Melanesia,2015,False,170,Southern Europe,175
1896,Melanesia,2015,False,170,Western Europe,212
1897,Melanesia,2015,False,170,Western Asia,56
1898,Melanesia,2015,False,170,Northern America,596
1899,Melanesia,2015,False,170,Eastern Asia,424
1900,Melanesia,2015,False,170,Melanesia,300
1901,Melanesia,2015,False,170,Southern Asia,206
1902,Melanesia,2015,False,170,Australia and New Zealand,480
1903,Melanesia,2015,False,170,Sub-Saharan Africa,143
1904,Melanesia,2015,False,170,South-eastern Asia,85
1905,Melanesia,2015,False,170,Northern Europe,223
1906,Melanesia,2015,False,170,Eastern Europe,50
1907,Melanesia,2015,False,170,Northern Africa,22
1908,Melanesia,2015,False,170,Polynesia,3
1909,Melanesia,2015,False,170,Central Asia,3
1910,Australia and New Zealand,2018,False,40407,Latin America and the Caribbean,23522
1911,Australia and New Zealand,2018,False,40407,Southern Asia,45851
1912,Australia and New Zealand,2018,False,40407,Australia and New Zealand,123784
1913,Australia and New Zealand,2018,False,40407,Eastern Europe,16770
1914,Australia and New Zealand,2018,False,40407,Southern Europe,40466
1915,Australia and New Zealand,2018,False,40407,Western Asia,23110
1916,Australia and New Zealand,2018,False,40407,Eastern Asia,205095
1917,Australia and New Zealand,2018,False,40407,Northern Europe,68363
1918,Australia and New Zealand,2018,False,40407,Northern America,125607
1919,Australia and New Zealand,2018,False,40407,Northern Africa,5611
