subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Australia and New Zealand,2018,true,43771,Northern America,287393
Australia and New Zealand,2018,true,43771,South-eastern Asia,30207
Australia and New Zealand,2018,true,43771,Eastern Europe,32640
Australia and New Zealand,2018,true,43771,Western Asia,32897
Australia and New Zealand,2018,true,43771,Southern Asia,51688
Australia and New Zealand,2018,true,43771,Latin America and the Caribbean,47812
Australia and New Zealand,2018,true,43771,Sub-Saharan Africa,25134
Australia and New Zealand,2018,true,43771,Northern Africa,7274
Australia and New Zealand,2018,true,43771,Central Asia,722
Australia and New Zealand,2018,true,43771,Melanesia,646
Australia and New Zealand,2018,true,43771,Polynesia,62
Australia and New Zealand,2018,true,43771,Micronesia,1
Western Europe,2019,false,78085,Northern Africa,8012
Western Europe,2019,false,78085,Northern America,170592
Western Europe,2019,false,78085,Western Asia,27542
Western Europe,2019,false,78085,South-eastern Asia,19342
Western Europe,2019,false,78085,Western Europe,224679
Western Europe,2019,false,78085,Eastern Europe,34560
Western Europe,2019,false,78085,Southern Europe,74949
Western Europe,2019,false,78085,Latin America and the Caribbean,29565
Western Europe,2019,false,78085,Southern Asia,43799
Western Europe,2019,false,78085,Eastern Asia,203070
Western Europe,2019,false,78085,Northern Europe,89944
Western Europe,2019,false,78085,Australia and New Zealand,33999
Western Europe,2019,false,78085,Sub-Saharan Africa,11533
Western Europe,2019,false,78085,Central Asia,527
Western Europe,2019,false,78085,Melanesia,119
Western Europe,2019,false,78085,Polynesia,29
Western Europe,2019,false,78085,Micronesia,1
Melanesia,2014,true,149,Eastern Asia,747
Melanesia,2014,true,149,Western Asia,136
Melanesia,2014,true,149,South-eastern Asia,285
Melanesia,2014,true,149,Southern Asia,603
Melanesia,2014,true,149,Melanesia,375
Melanesia,2014,true,149,Sub-Saharan Africa,823
Melanesia,2014,true,149,Southern Europe,414
Melanesia,2014,true,149,Latin America and the Caribbean,452
Melanesia,2014,true,149,Northern Europe,1294
Melanesia,2014,true,149,Northern America,2308
Melanesia,2014,true,149,Western Europe,789
Melanesia,2014,true,149,Australia and New Zealand,1081
Melanesia,2014,true,149,Eastern Europe,103
Melanesia,2014,true,149,Polynesia,7
Melanesia,2014,true,149,Northern Africa,66
Melanesia,2014,true,149,Central Asia,3
Northern Europe,2017,false,61327,Northern Europe,220189
Northern Europe,2017,false,61327,Australia and New Zealand,51392
Northern Europe,2017,false,61327,Western Europe,130615
Northern Europe,2017,false,61327,Southern Asia,54122
Northern Europe,2017,false,61327,Eastern Asia,218408
Northern Europe,2017,false,61327,Southern Europe,87938
Northern Europe,2017,false,61327,Northern America,219542
Northern Europe,2017,false,61327,Western Asia,32593
Northern Europe,2017,false,61327,South-eastern Asia,24866
Northern Europe,2017,false,61327,Eastern Europe,36323
Northern Europe,2017,false,61327,Sub-Saharan Africa,15685
Northern Europe,2017,false,61327,Latin America and the Caribbean,37376
Northern Europe,2017,false,61327,Northern Africa,7809
Northern Europe,2017,false,61327,Central Asia,533
Northern Europe,2017,false,61327,Melanesia,152
Northern Europe,2017,false,61327,Polynesia,21
Northern Europe,2017,false,61327,Micronesia,1
Australia and New Zealand,2016,false,42878,Western Europe,89190
Australia and New Zealand,2016,false,42878,Northern America,192097
Australia and New Zealand,2016,false,42878,Central Asia,464
Australia and New Zealand,2016,false,42878,Australia and New Zealand,174441
Australia and New Zealand,2016,false,42878,Eastern Europe,22477
Australia and New Zealand,2016,false,42878,Southern Asia,55986
Australia and New Zealand,2016,false,42878,Eastern Asia,233013
Australia and New Zealand,2016,false,42878,Sub-Saharan Africa,15633
Australia and New Zealand,2016,false,42878,Western Asia,28536
Australia and New Zealand,2016,false,42878,Northern Europe,104505
Australia and New Zealand,2016,false,42878,Southern Europe,58220
Australia and New Zealand,2016,false,42878,South-eastern Asia,29178
Australia and New Zealand,2016,false,42878,Latin America and the Caribbean,32712
Australia and New Zealand,2016,false,42878,Northern Africa,6664
Australia and New Zealand,2016,false,42878,Melanesia,529
Australia and New Zealand,2016,false,42878,Polynesia,31
Australia and New Zealand,2016,false,42878,Micronesia,2
Australia and New Zealand,2011,false,38768,Southern Europe,92216
Australia and New Zealand,2011,false,38768,Australia and New Zealand,261828
Australia and New Zealand,2011,false,38768,Western Europe,151130
Australia and New Zealand,2011,false,38768,Eastern Asia,246786
Australia and New Zealand,2011,false,38768,Northern America,323731
Australia and New Zealand,2011,false,38768,Eastern Europe,32034
Australia and New Zealand,2011,false,38768,Southern Asia,62540
Australia and New Zealand,2011,false,38768,Northern Europe,176903
Australia and New Zealand,2011,false,38768,South-eastern Asia,37345
Australia and New Zealand,2011,false,38768,Sub-Saharan Africa,23929
Australia and New Zealand,2011,false,38768,Latin America and the Caribbean,49914
Australia and New Zealand,2011,false,38768,Western Asia,35871
Australia and New Zealand,2011,false,38768,Northern Africa,7934
Australia and New Zealand,2011,false,38768,Central Asia,442
Australia and New Zealand,2011,false,38768,Melanesia,661
Australia and New Zealand,2011,false,38768,Polynesia,67
Australia and New Zealand,2011,false,38768,Micronesia,3
Australia and New Zealand,2015,true,35415,Western Asia,40188
Australia and New Zealand,2015,true,35415,Sub-Saharan Africa,34186
Australia and New Zealand,2015,true,35415,Eastern Asia,239393
Australia and New Zealand,2015,true,35415,Australia and New Zealand,224989
Australia and New Zealand,2015,true,35415,Eastern Europe,41919
Australia and New Zealand,2015,true,35415,Southern Asia,60455
Australia and New Zealand,2015,true,35415,Latin America and the Caribbean,63522
Australia and New Zealand,2015,true,35415,Western Europe,207740
Australia and New Zealand,2015,true,35415,Northern Europe,228437
Australia and New Zealand,2015,true,35415,Northern America,406625
Australia and New Zealand,2015,true,35415,Southern Europe,114424
Australia and New Zealand,2015,true,35415,South-eastern Asia,36528
Australia and New Zealand,2015,true,35415,Northern Africa,8690
Australia and New Zealand,2015,true,35415,Melanesia,961
Australia and New Zealand,2015,true,35415,Polynesia,61
Australia and New Zealand,2015,true,35415,Central Asia,662
Northern Africa,2012,true,2973,Eastern Asia,14797
Northern Africa,2012,true,2973,Western Asia,8561
Northern Africa,2012,true,2973,Northern Europe,9827
Northern Africa,2012,true,2973,Western Europe,12447
Northern Africa,2012,true,2973,Northern America,17803
Northern Africa,2012,true,2973,Southern Asia,8947
Northern Africa,2012,true,2973,Sub-Saharan Africa,3156
Northern Africa,2012,true,2973,Northern Africa,9283
Northern Africa,2012,true,2973,Southern Europe,9095
Northern Africa,2012,true,2973,Eastern Europe,5466
Northern Africa,2012,true,2973,Latin America and the Caribbean,5780
Northern Africa,2012,true,2973,South-eastern Asia,3693
Northern Africa,2012,true,2973,Australia and New Zealand,4486
Northern Africa,2012,true,2973,Central Asia,89
Northern Africa,2012,true,2973,Melanesia,15
Northern Europe,2012,false,105076,Western Asia,86854
Northern Europe,2012,false,105076,Northern America,772047
Northern Europe,2012,false,105076,Eastern Europe,100902
Northern Europe,2012,false,105076,Southern Europe,263905
Northern Europe,2012,false,105076,Australia and New Zealand,179003
Northern Europe,2012,false,105076,Western Europe,454358
Northern Europe,2012,false,105076,Northern Europe,762647
Northern Europe,2012,false,105076,Sub-Saharan Africa,50729
Northern Europe,2012,false,105076,Eastern Asia,539403
Northern Europe,2012,false,105076,South-eastern Asia,67416
Northern Europe,2012,false,105076,Southern Asia,133988
Northern Europe,2012,false,105076,Latin America and the Caribbean,107629
Northern Europe,2012,false,105076,Northern Africa,18881
Northern Europe,2012,false,105076,Melanesia,479
Northern Europe,2012,false,105076,Central Asia,1224
Northern Europe,2012,false,105076,Polynesia,31
Northern Europe,2012,false,105076,Micronesia,3
Latin America and the Caribbean,2014,true,42518,Sub-Saharan Africa,19332
Latin America and the Caribbean,2014,true,42518,Australia and New Zealand,36207
Latin America and the Caribbean,2014,true,42518,Southern Asia,41502
Latin America and the Caribbean,2014,true,42518,Southern Europe,77499
Latin America and the Caribbean,2014,true,42518,Eastern Europe,28093
Latin America and the Caribbean,2014,true,42518,Western Europe,99433
Latin America and the Caribbean,2014,true,42518,Latin America and the Caribbean,206007
Latin America and the Caribbean,2014,true,42518,Northern Europe,87513
Latin America and the Caribbean,2014,true,42518,Eastern Asia,100260
Latin America and the Caribbean,2014,true,42518,Northern America,190544
Latin America and the Caribbean,2014,true,42518,South-eastern Asia,17940
Latin America and the Caribbean,2014,true,42518,Melanesia,218
Latin America and the Caribbean,2014,true,42518,Western Asia,23455
Latin America and the Caribbean,2014,true,42518,Northern Africa,8062
Latin America and the Caribbean,2014,true,42518,Central Asia,442
Latin America and the Caribbean,2014,true,42518,Polynesia,12
Latin America and the Caribbean,2014,true,42518,Micronesia,1
Polynesia,2010,true,4,Western Europe,8
Polynesia,2010,true,4,Polynesia,7
Polynesia,2010,true,4,Western Asia,5
Polynesia,2010,true,4,Northern Europe,1
Polynesia,2010,true,4,Southern Europe,1
Polynesia,2010,true,4,Eastern Europe,1
Polynesia,2010,true,4,Northern America,4
Polynesia,2010,true,4,Eastern Asia,1
Polynesia,2010,true,4,Melanesia,1
Polynesia,2010,true,4,Australia and New Zealand,1
South-eastern Asia,2014,false,26276,Northern Europe,44225
South-eastern Asia,2014,false,26276,Northern America,96973
South-eastern Asia,2014,false,26276,Southern Asia,72265
South-eastern Asia,2014,false,26276,Eastern Asia,216944
South-eastern Asia,2014,false,26276,South-eastern Asia,102728
South-eastern Asia,2014,false,26276,Latin America and the Caribbean,20210
South-eastern Asia,2014,false,26276,Sub-Saharan Africa,10209
South-eastern Asia,2014,false,26276,Southern Europe,32643
South-eastern Asia,2014,false,26276,Northern Africa,8018
South-eastern Asia,2014,false,26276,Western Asia,28568
South-eastern Asia,2014,false,26276,Western Europe,42992
South-eastern Asia,2014,false,26276,Eastern Europe,16628
South-eastern Asia,2014,false,26276,Australia and New Zealand,29307
South-eastern Asia,2014,false,26276,Central Asia,393
South-eastern Asia,2014,false,26276,Melanesia,120
South-eastern Asia,2014,false,26276,Polynesia,10
Southern Asia,2011,false,51408,Australia and New Zealand,32753
Southern Asia,2011,false,51408,Southern Asia,406619
Southern Asia,2011,false,51408,Southern Europe,63265
Southern Asia,2011,false,51408,Western Europe,66824
Southern Asia,2011,false,51408,Northern America,147100
Southern Asia,2011,false,51408,Western Asia,62265
Southern Asia,2011,false,51408,Northern Europe,65394
Southern Asia,2011,false,51408,Eastern Asia,254060
Southern Asia,2011,false,51408,Eastern Europe,36620
Southern Asia,2011,false,51408,Latin America and the Caribbean,44903
Southern Asia,2011,false,51408,Northern Africa,24196
Southern Asia,2011,false,51408,South-eastern Asia,49847
Southern Asia,2011,false,51408,Sub-Saharan Africa,25097
Southern Asia,2011,false,51408,Central Asia,736
Southern Asia,2011,false,51408,Melanesia,269
Southern Asia,2011,false,51408,Polynesia,12
Australia and New Zealand,2010,false,36969,Northern Africa,7964
Australia and New Zealand,2010,false,36969,Eastern Asia,224575
Australia and New Zealand,2010,false,36969,Australia and New Zealand,259063
Australia and New Zealand,2010,false,36969,Western Europe,150772
Australia and New Zealand,2010,false,36969,Northern Europe,172098
Australia and New Zealand,2010,false,36969,Eastern Europe,30568
Australia and New Zealand,2010,false,36969,Latin America and the Caribbean,48916
Australia and New Zealand,2010,false,36969,Southern Europe,90360
Australia and New Zealand,2010,false,36969,Northern America,323563
Australia and New Zealand,2010,false,36969,Western Asia,34379
Australia and New Zealand,2010,false,36969,Sub-Saharan Africa,23511
Australia and New Zealand,2010,false,36969,South-eastern Asia,34352
Australia and New Zealand,2010,false,36969,Southern Asia,61141
Australia and New Zealand,2010,false,36969,Melanesia,796
Australia and New Zealand,2010,false,36969,Central Asia,358
Australia and New Zealand,2010,false,36969,Polynesia,65
Australia and New Zealand,2010,false,36969,Micronesia,4
Southern Asia,2019,false,88517,Northern Europe,46425
Southern Asia,2019,false,88517,Australia and New Zealand,28020
Southern Asia,2019,false,88517,Northern America,94978
Southern Asia,2019,false,88517,Western Europe,38397
Southern Asia,2019,false,88517,Eastern Asia,251835
Southern Asia,2019,false,88517,Southern Asia,364836
Southern Asia,2019,false,88517,Western Asia,80206
Southern Asia,2019,false,88517,Northern Africa,25715
Southern Asia,2019,false,88517,South-eastern Asia,54827
Southern Asia,2019,false,88517,Eastern Europe,31871
Southern Asia,2019,false,88517,Southern Europe,44977
Southern Asia,2019,false,88517,Latin America and the Caribbean,34566
Southern Asia,2019,false,88517,Sub-Saharan Africa,19650
Southern Asia,2019,false,88517,Central Asia,1249
Southern Asia,2019,false,88517,Melanesia,289
Southern Asia,2019,false,88517,Polynesia,6
Southern Europe,2015,true,67754,Southern Asia,98000
Southern Europe,2015,true,67754,Western Asia,67989
Southern Europe,2015,true,67754,Eastern Europe,87705
Southern Europe,2015,true,67754,Western Europe,328763
Southern Europe,2015,true,67754,Eastern Asia,351671
Southern Europe,2015,true,67754,Northern Europe,274970
Southern Europe,2015,true,67754,Southern Europe,437835
Southern Europe,2015,true,67754,Latin America and the Caribbean,110351
Southern Europe,2015,true,67754,Northern America,496913
Southern Europe,2015,true,67754,Sub-Saharan Africa,32103
Southern Europe,2015,true,67754,South-eastern Asia,40654
Southern Europe,2015,true,67754,Australia and New Zealand,89388
Southern Europe,2015,true,67754,Northern Africa,17362
Southern Europe,2015,true,67754,Melanesia,320
Southern Europe,2015,true,67754,Central Asia,1284
Southern Europe,2015,true,67754,Polynesia,37
Latin America and the Caribbean,2018,false,38722,Sub-Saharan Africa,7284
Latin America and the Caribbean,2018,false,38722,Eastern Europe,14735
Latin America and the Caribbean,2018,false,38722,Eastern Asia,79967
Latin America and the Caribbean,2018,false,38722,Southern Europe,41928
Latin America and the Caribbean,2018,false,38722,Northern America,70313
Latin America and the Caribbean,2018,false,38722,Latin America and the Caribbean,118356
Latin America and the Caribbean,2018,false,38722,Western Europe,34818
Latin America and the Caribbean,2018,false,38722,Southern Asia,34669
Latin America and the Caribbean,2018,false,38722,Northern Europe,31520
Latin America and the Caribbean,2018,false,38722,Western Asia,16205
Latin America and the Caribbean,2018,false,38722,South-eastern Asia,12443
Latin America and the Caribbean,2018,false,38722,Australia and New Zealand,15399
Latin America and the Caribbean,2018,false,38722,Northern Africa,5960
Latin America and the Caribbean,2018,false,38722,Central Asia,282
Latin America and the Caribbean,2018,false,38722,Melanesia,73
Latin America and the Caribbean,2018,false,38722,Polynesia,12
Latin America and the Caribbean,2018,false,38722,Micronesia,1
Polynesia,2018,true,18,Western Europe,40
Polynesia,2018,true,18,Australia and New Zealand,18
Polynesia,2018,true,18,Northern Europe,29
Polynesia,2018,true,18,Northern America,101
Polynesia,2018,true,18,Sub-Saharan Africa,6
Polynesia,2018,true,18,Latin America and the Caribbean,13
