,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
98,Geology,2018,8.0,12.797407094969566,0.855,0.7693672902171167,2.0431918705451206,1.9756000082740297,4.0,5.3149225236425295,0.6419753086419753,0.5664790891767547,1.172585349073591,1.1747634269278835,3.0,3.8698663588331805,0.5816326530612246,0.5126819652919541,1.0397207708399179,0.9736908697394493,3.0,2.607601118856285,0.48,0.4106207242565627,0.6931471805599453,0.6940752210462587,2.0,2.2348199421711947,0.375,0.31144375963477217,0.5623351446188083,0.5219208138769823,11.0,17.919834658984197,0.8875739644970414,0.7998721483828373,2.2757106856671507,2.222709699040911,5.0,6.812112481994105,0.7218934911242603,0.6280272539521473,1.464816384890813,1.3861765633187753,4.0,4.457819252207675,0.6643598615916955,0.5661129077228425,1.2206072645530175,1.1122083516280414,3.0,2.7905054174234114,0.5049999999999999,0.44959659865364276,0.8675632284814612,0.766982810493392,2.0,2.3802419107263373,0.375,0.3291255089111144,0.6365141682948128,0.5575804273806421,9.0,16.828175409248438,0.875,0.7840883671457438,2.1639556568820564,2.133542369663878,5.0,6.478910264069784,0.7107438016528926,0.606869584859294,1.3827187230197877,1.3270197127095018,4.0,4.272553471143501,0.6419753086419753,0.5468807766999635,1.1269287948006759,1.0678146836323483,3.0,2.6813239335643417,0.5,0.42863470611054316,0.796311640173813,0.7277272581858555,2.0,2.410510370542996,0.4090677822375488,0.34118116067888327,0.6365141682948128,0.5763780691883312,13.0,20.410242188944306,0.8999999999999999,0.8292818236736603,2.447939825309052,2.3802326188954908,6.0,7.658069883527452,0.7603305785123967,0.6743934842419739,1.6094379124341005,1.5240569248584785,5.0,4.85829173599556,0.6938775510204082,0.6085679430191718,1.3321790402101223,1.2129481006865017,3.0,2.942595673876873,0.5535714285714286,0.4792818567125951,0.9433483923290393,0.8225057018061733,2.0,2.4919751960605505,0.3905325443786982,0.3386728735912599,0.6365141682948128,0.5815579056703705
99,Geology,2019,7.0,10.504351763344529,0.8333333333333333,0.7537461305480355,1.894238674772564,1.8459302757936835,4.0,4.574935855511397,0.625,0.5395212562482706,1.0986122886681096,1.0802145064196227,3.0,3.4855863560899487,0.56,0.4885594188788861,0.9556998911125343,0.905447876106241,2.0,2.45846958796599,0.44897959183673464,0.39271707469867795,0.6931471805599453,0.6553913500300343,2.0,2.0801844689080675,0.36546187218982495,0.2967710013242479,0.5623351446188083,0.4874736613070076,9.0,14.225217505931985,0.863905325443787,0.7792994745762468,2.0794415416798357,2.044989081741891,4.0,5.790271552860518,0.6944444444444444,0.6036492555293176,1.3321790402101223,1.2810604813092537,4.0,3.9824677036646423,0.6388888888888888,0.5432240557087462,1.0986122886681096,1.0388989087853922,3.0,2.6104007382019536,0.5,0.43230932953950346,0.7589367727620595,0.7265090943969996,2.0,2.220034630924115,0.375,0.3212121076682296,0.6001660731596457,0.5328000438814212,8.0,13.424777725783771,0.84375,0.7629540522480083,1.945910149055313,1.956281858613304,4.0,5.515442208703798,0.6666666666666667,0.5800829223724763,1.2424533248940002,1.2185748131545673,3.0,3.8053345811885775,0.6172839506172839,0.5204940139326741,1.0397207708399179,0.9879888965087767,2.0,2.512517547964426,0.4999999999999999,0.4110431209019654,0.6931471805599453,0.6876415139803097,2.0,2.279683078664399,0.40816326530612246,0.3356750341162491,0.6365141682948128,0.5580922069374237,10.0,16.26338514680489,0.88,0.8082979889003328,2.2055983590263937,2.1880689809523832,5.0,6.50805987334485,0.7407407407407407,0.6490273483611032,1.4941751382893083,1.41018984632918,4.0,4.33880253310307,0.6666666666666667,0.5843896570663167,1.249343231067561,1.134870969439586,3.0,2.754269813855286,0.5247933884297521,0.4627280785402705,0.8921178708188162,0.7825225005927813,2.0,2.3163188569279853,0.375,0.3317676673646907,0.6365141682948128,0.557051234993595
100,History,2010,3.0,6.878087024696208,0.6666666666666667,0.5223545174335518,1.0986122886681096,1.151383013763448,2.0,3.2426499411995335,0.5,0.37749097282792726,0.6931471805599453,0.7076334060265695,2.0,2.4613876911015176,0.4444444444444444,0.33327537196220464,0.6365141682948128,0.5808930488237027,2.0,1.8839670717365755,0.2925347222222221,0.2679701140248213,0.5004024235381879,0.42873744945255876,2.0,2.7540540540540537,0.5,0.428511608097972,0.6931471805599453,0.7305510178018979,3.0,8.57267441860465,0.6666666666666667,0.5455757513388946,1.0986122886681096,1.2495647435682125,2.0,3.6346899224806264,0.5,0.3985835660110325,0.6931471805599453,0.7643655349154295,2.0,2.6346899224806175,0.4444444444444444,0.3489432178666273,0.6365141682948128,0.6183069330383705,2.0,1.9515503875968987,0.31999999999999984,0.27704078178811536,0.5526646224944003,0.4458289319297489,2.0,2.84601924759405,0.5,0.4381889614474285,0.6931471805599453,0.7528658662750832,2.0,5.940340909090906,0.5,0.48527918788376956,0.6931471805599453,1.0425674734621109,2.0,3.005681818181816,0.48,0.3562697925100494,0.683079423784601,0.6542351415237516,2.0,2.306818181818178,0.3474999999999999,0.30269163427981655,0.5313687840784981,0.5248403833266028,1.0,1.7244318181818183,0.0,0.23090249220505504,0.0,0.3624777742668564,2.0,2.4846153846153833,0.5,0.39021932331661474,0.6931471805599453,0.648453647373952,3.0,9.77073170731708,0.6666666666666667,0.5662640581904442,1.0986122886681096,1.3253558939697612,2.0,4.003252032520324,0.5,0.42956443457836924,0.6931471805599453,0.8358993428107021,2.0,2.8243902439024384,0.47668639053254436,0.37210072950981843,0.6931471805599453,0.6675043368740069,2.0,2.0308943089430906,0.375,0.2883473486510719,0.5623351446188083,0.4679832528334296,3.0,3.0873493975903608,0.5,0.47342009217767056,0.6931471805599453,0.8260758890878996
101,History,2011,3.0,6.6634211531118615,0.6399999999999999,0.5248208800039661,1.0986122886681096,1.1359650126255674,2.0,3.2147766323024123,0.5,0.3846885950465079,0.6931471805599453,0.7156503483415082,2.0,2.439862542955323,0.4444444444444444,0.3383112369085097,0.6365141682948128,0.5859904026146537,2.0,1.8772432226040447,0.31999999999999984,0.2711165835324128,0.5004024235381879,0.4322258927353536,2.0,2.7276483225913037,0.5,0.42822481935809353,0.6931471805599453,0.7285021218316408,3.0,9.870307167235497,0.6666666666666667,0.5532000345091971,1.0986122886681096,1.280061775191011,2.0,3.795221843003416,0.5,0.39805789002984165,0.6931471805599453,0.7735696233017691,2.0,2.6621160409556337,0.4444444444444444,0.34995035203164954,0.6365141682948128,0.6231900069608882,2.0,1.943686006825938,0.3035714285714287,0.2723641997552202,0.5004024235381879,0.4419560921777638,2.0,2.9304281345565726,0.5,0.44277187241940835,0.6931471805599453,0.7670903103953357,3.0,6.212987012987011,0.5416666666666666,0.5071508658819995,0.887694275799104,1.081097338912253,2.0,3.062337662337663,0.4444444444444444,0.3654000074422824,0.6730116670092565,0.6795568816254429,2.0,2.335064935064934,0.40625,0.3160123965978203,0.6365141682948128,0.5466401675123164,1.0,1.7688311688311684,0.0,0.23643455609271133,0.0,0.3768672280996938,2.0,2.5291375291375267,0.5,0.4001812778285187,0.6931471805599453,0.671072826076623,3.0,10.469079939668186,0.6666666666666667,0.5672152537025015,1.0986122886681096,1.333455882838864,2.0,3.9954751131221706,0.5,0.4201785151631533,0.6931471805599453,0.8245733093229447,2.0,2.763197586726998,0.45448979591836736,0.36962483662700263,0.6931471805599453,0.6615928190453962,2.0,1.9864253393665159,0.375,0.2852222626201765,0.5623351446188083,0.4633552276843653,2.0,3.0489130434782648,0.5,0.4567892372714381,0.6931471805599453,0.799280521762693
102,History,2012,3.0,6.723531612420488,0.625,0.5130074353823251,1.0397207708399179,1.1213159040475236,2.0,3.283015338570889,0.5,0.38113930728906936,0.6931471805599453,0.7154547458399146,2.0,2.472689861578748,0.4444444444444444,0.33718340775771327,0.6365141682948128,0.588093774619726,2.0,1.8900112233445585,0.31404958677685935,0.2697080468332453,0.5004024235381879,0.4315787493484745,2.0,2.662576687116559,0.5,0.41909375473679683,0.6931471805599453,0.7081152064701071,3.0,9.564124056999168,0.6666666666666667,0.5676623831814772,1.0986122886681096,1.3239230053990856,2.0,4.039396479463544,0.5,0.4285923265773525,0.6931471805599453,0.8417265216697625,2.0,2.840737636211232,0.4504132231404958,0.3729266405534639,0.6931471805599453,0.6737919058825991,2.0,1.995808885163455,0.31999999999999984,0.2835155904845105,0.5623351446188083,0.4611592847578281,2.0,2.9166040570999248,0.5,0.4368438332959267,0.6931471805599453,0.7575465516200647,2.0,7.3252212389380595,0.5,0.5118777477777735,0.7893606660683086,1.117962994369619,2.0,3.4579646017699095,0.5,0.38346197150986755,0.6931471805599453,0.7289702781614502,2.0,2.49778761061947,0.4444444444444444,0.3335223495823281,0.6365141682948128,0.5882483406054907,1.0,1.8207964601769915,0.0,0.25412765886472327,0.0,0.404610986984188,2.0,2.4552683896620286,0.5,0.3820424426095236,0.6931471805599453,0.6340831717322979,3.0,10.377005347593586,0.6666666666666667,0.5782821838511482,1.0986122886681096,1.3817707968409119,2.0,4.326203208556152,0.5,0.43889895624185515,0.6931471805599453,0.87942288084981,2.0,2.985294117647057,0.5,0.3849157374693275,0.6931471805599453,0.7058831433109621,2.0,2.038770053475936,0.3211539824263039,0.28658742278151045,0.5623351446188083,0.47056079740153767,2.0,3.073170731707317,0.5,0.4459881489448584,0.6931471805599453,0.7874444569406698
103,History,2013,3.0,6.357207451618726,0.6399999999999999,0.5239558958209607,1.0986122886681096,1.1362531153897946,2.0,3.211973232049201,0.5,0.3923832352332624,0.6931471805599453,0.73012573341712,2.0,2.4555977572797945,0.4444444444444444,0.34068605430586985,0.6365141682948128,0.5913338211851348,2.0,1.881895460300239,0.31999999999999984,0.2690312708726996,0.5004024235381879,0.42978056712747953,2.0,2.6607566883014107,0.5,0.4232100364009476,0.6931471805599453,0.7138039443294407,3.0,7.898148148148156,0.6666666666666667,0.5485829622561736,1.0986122886681096,1.2273303100417265,2.0,3.5563271604938267,0.5,0.39754046197642295,0.6931471805599453,0.7572400247342359,2.0,2.5339506172839488,0.4444444444444444,0.33883731033412673,0.6365141682948128,0.596487248909543,2.0,1.8626543209876536,0.21875,0.2558441881374207,0.37677016125643675,0.4117300922960003,2.0,2.768369489153256,0.5,0.4288935202081382,0.6931471805599453,0.7342215577173627,3.0,6.195789473684208,0.5612244897959183,0.5130990232690226,0.9502705392332347,1.0925963723149419,2.0,3.0378947368421065,0.4444444444444444,0.35692647825718293,0.6365141682948128,0.657093382488318,2.0,2.2863157894736887,0.4444444444444444,0.31101897174569487,0.6365141682948128,0.5330969767604543,1.0,1.705263157894737,0.0,0.22614768645346603,0.0,0.3563656062440739,2.0,2.5153256704980858,0.5,0.39592009836206654,0.6931471805599453,0.6658048894610173,3.0,8.93416149068322,0.6666666666666667,0.5571612400872251,1.0986122886681096,1.2886019125017063,2.0,3.9192546583850905,0.5,0.41141513477136593,0.6931471805599453,0.8037242385752703,2.0,2.7031055900621097,0.4444444444444444,0.35516328798922475,0.6730116670092565,0.6353017903053723,2.0,1.9304347826086947,0.2777777777777777,0.26552731895663934,0.45056120886630463,0.43093467316790546,2.0,2.9179019384264544,0.5,0.43853943519178773,0.6931471805599453,0.7635130183596023
104,History,2014,3.0,6.019731318219971,0.625,0.5147630355830015,1.0397207708399179,1.0991648346754124,2.0,3.109991603694369,0.5,0.3847687731489919,0.6931471805599453,0.7116588893622444,2.0,2.408060453400495,0.4444444444444444,0.3360112682194333,0.6365141682948128,0.581614352282827,2.0,1.8482367758186409,0.2777777777777777,0.2620037213381223,0.45056120886630463,0.4183256673822488,2.0,2.5347721822541955,0.5,0.4051230401862658,0.6931471805599453,0.6757938037061215,3.0,9.293294030950612,0.6666666666666667,0.5461219939558031,1.0986122886681096,1.253485265112136,2.0,3.882829771554905,0.5,0.4152235481928657,0.6931471805599453,0.8072518086667917,2.0,2.7037582903463506,0.4444444444444444,0.3652806376986358,0.6615632381579821,0.6491567306787998,2.0,1.952837140751659,0.345679012345679,0.2806636114026829,0.5623351446188083,0.45148641383219695,2.0,2.7134268537074124,0.5,0.4202763752898816,0.6931471805599453,0.7142148952906617,3.0,7.855932203389835,0.625,0.5147362730058564,1.0397207708399179,1.150113189920726,2.0,3.654661016949152,0.5,0.38274217972856833,0.6931471805599453,0.7427013299382258,2.0,2.5593220338983067,0.4444444444444444,0.33535356317832343,0.6365141682948128,0.5958578616103389,1.0,1.8516949152542377,0.0,0.2520285250744249,0.0,0.4041328488807865,2.0,2.5604606525911704,0.5,0.39166554662941466,0.6931471805599453,0.6614040764603687,3.0,10.581527936145957,0.6666666666666667,0.5631506210710835,1.0986122886681096,1.3200015743135938,2.0,4.159635119726341,0.5,0.43009616140634815,0.6931471805599453,0.8476538803017336,2.0,2.828962371721778,0.45369406867845985,0.37676362111428296,0.6730116670092565,0.6769950662568406,2.0,2.0034207525655665,0.375,0.2865538841841481,0.5623351446188083,0.4642028321555589,2.0,2.812957157784744,0.5,0.4286903601987108,0.6931471805599453,0.7360067516391566
105,History,2015,3.0,5.46742748454589,0.625,0.5091309985436826,1.0397207708399179,1.070187431951547,2.0,3.0152163575844084,0.5,0.3853707709045375,0.6931471805599453,0.708534127024139,2.0,2.382310984308134,0.4444444444444444,0.33897556232579934,0.6365141682948128,0.5841158971796861,2.0,1.8376129339039455,0.2603550295857988,0.2609008377599319,0.45056120886630463,0.4157649541072562,2.0,2.4741144414168947,0.5,0.40591928917490605,0.6931471805599453,0.6710830303360548,3.0,9.652787105439886,0.6666666666666667,0.5614146196977784,1.0986122886681096,1.3021531632693368,2.0,3.9993284083277416,0.5,0.42570383457428285,0.6931471805599453,0.8359742226379825,2.0,2.788448623237072,0.5,0.374694615386375,0.6931471805599453,0.6736814600142405,2.0,1.9677635997313634,0.3550295857988165,0.28244361652355976,0.5623351446188083,0.45691734691777,2.0,2.757666867107643,0.5,0.42152017968542577,0.6931471805599453,0.7197856485904752,3.0,8.45989304812834,0.6666666666666667,0.5375578600250381,1.0986122886681096,1.2252668535365032,2.0,3.702317290552586,0.5,0.3931469926635845,0.6931471805599453,0.7683700651963258,2.0,2.652406417112298,0.4444444444444444,0.34512254148189375,0.6365141682948128,0.6203895858325766,2.0,1.8805704099821747,0.24489795918367352,0.2571983796713659,0.410116318288409,0.416682165838431,2.0,2.652380952380953,0.5,0.3962373689737862,0.6931471805599453,0.6751763415133274,3.0,9.888329979879272,0.6666666666666667,0.5730541601734187,1.0986122886681096,1.34536785029298,2.0,4.162977867203223,0.5,0.43530325292225264,0.6931471805599453,0.8654920473264415,2.0,2.858148893360159,0.5,0.38124979965514855,0.6931471805599453,0.6903051882783873,2.0,1.9959758551307836,0.3629489603024574,0.28395277762872473,0.5623351446188083,0.46171847795877585,2.0,2.8239051094890506,0.5,0.43156392457168674,0.6931471805599453,0.7409315470281439
106,History,2016,3.0,5.940521386990639,0.5,0.5020135169974306,0.7990650963585751,1.051137831189606,2.0,2.9949379903821804,0.5,0.3758102819035509,0.6931471805599453,0.6865672298126471,2.0,2.3264996203492694,0.4444444444444444,0.3315192860270001,0.6365141682948128,0.5654545318939443,2.0,1.799544419134397,0.24489795918367352,0.25745610917079603,0.4258484492385814,0.4056630916993177,2.0,2.394984326018801,0.5,0.3943453032387381,0.6931471805599453,0.6446687983712249,3.0,8.686718284693255,0.6666666666666667,0.555880352584643,1.0986122886681096,1.279641665587029,2.0,3.901131625967838,0.5,0.42375218503311607,0.6931471805599453,0.8293758528917411,2.0,2.7212626563430673,0.4444444444444444,0.36708214416918855,0.6931471805599453,0.6562366046430496,2.0,1.9422275163787965,0.2777777777777777,0.2716667784472246,0.4927482574201997,0.44177314534860795,2.0,2.6922252010723935,0.5,0.4224592539716586,0.6931471805599453,0.715412908747493,3.0,9.407914764079157,0.6666666666666667,0.5577121988504997,1.0986122886681096,1.287725463064768,2.0,4.047184170471841,0.5,0.42293780102199463,0.6931471805599453,0.8331530825891673,2.0,2.7336377473363767,0.4444444444444444,0.3634431268066346,0.6365141682948128,0.6516050807528235,2.0,1.8919330289193323,0.158862870498174,0.2546857255024023,0.31485953537034317,0.4158910750256315,2.0,2.654891304347827,0.5,0.41992998298874484,0.6931471805599453,0.7059722592167654,3.0,9.898290598290608,0.6666666666666667,0.5715353366012026,1.0986122886681096,1.3502891786059505,2.0,4.222222222222224,0.5,0.4374880758491173,0.6931471805599453,0.8720428344152433,2.0,2.8623931623931607,0.48,0.3784685689270205,0.6931471805599453,0.6860863655219119,2.0,2.0017094017094004,0.31999999999999984,0.2790591822103754,0.5004024235381879,0.45779991138183973,2.0,2.811773818745158,0.5,0.4302232669490824,0.6931471805599453,0.7380051396413561
107,History,2017,3.0,5.269067796610166,0.625,0.5072831421094793,1.0397207708399179,1.050940610546499,2.0,2.834745762711864,0.5,0.3731418029079627,0.6931471805599453,0.6729606558680521,2.0,2.2772775423728815,0.4444444444444444,0.32979928970786754,0.6365141682948128,0.5596899009490047,2.0,1.7876059322033915,0.24489795918367352,0.25693123287872427,0.410116318288409,0.40410751209602847,2.0,2.346027268453226,0.5,0.3846489785559819,0.6931471805599453,0.6279141505809165,3.0,8.259431524547802,0.6666666666666667,0.5533612526097501,1.0986122886681096,1.235500247966237,2.0,3.6558139534883725,0.5,0.4193741931702786,0.6931471805599453,0.8056211077007095,2.0,2.632041343669252,0.44897959183673464,0.36649275504602474,0.6931471805599453,0.6486535025212713,2.0,1.9142118863049118,0.31999999999999984,0.2734491357200592,0.5004024235381879,0.44057775543097755,2.0,2.494269340974211,0.5,0.4036463230243461,0.6931471805599453,0.6682094907818925,3.0,8.351458885941652,0.6599999999999999,0.5443934404053387,1.0986122886681096,1.1993990455979835,2.0,3.5968169761273185,0.5,0.39767823309405426,0.6931471805599453,0.7658224744919542,2.0,2.5915119363395225,0.4444444444444444,0.343586227006739,0.6365141682948128,0.6143655317934033,1.0,1.8514588859416456,0.0,0.24876173695045808,0.0,0.4037341394300454,2.0,2.4370460048426157,0.5,0.3913003058459956,0.6931471805599453,0.6446089487040294,3.0,8.836200448765885,0.6666666666666667,0.5572482124823949,1.0986122886681096,1.2618273618039533,2.0,3.762902019446524,0.5,0.4243488873487294,0.6931471805599453,0.8219102805362839,2.0,2.6933433059087504,0.4595918367346939,0.37139144437423827,0.6931471805599453,0.6617311313717574,2.0,1.9379207180254308,0.31999999999999984,0.27596183273625485,0.5004024235381879,0.44677118905225444,2.0,2.534170153417017,0.5,0.4056351932098441,0.6931471805599453,0.6756372976774007
108,History,2018,3.0,5.299116661590007,0.625,0.5228231299145902,1.0397207708399179,1.0811030904609489,2.0,2.859275053304898,0.5,0.37715285686005906,0.6931471805599453,0.6834778168743159,2.0,2.2844958879074055,0.4444444444444444,0.32947629235107734,0.6365141682948128,0.5616462680970505,2.0,1.7956137678952167,0.24489795918367352,0.26059778833904884,0.410116318288409,0.41112605569105454,2.0,2.2469237079573454,0.5,0.38082617519107853,0.6931471805599453,0.6108910072083158,3.0,7.693821510297494,0.6666666666666667,0.5600363203926055,1.0986122886681096,1.2554199822422747,2.0,3.681006864988559,0.5,0.4256884416364129,0.6931471805599453,0.8195674809616968,2.0,2.6773455377574407,0.48,0.3723539469064362,0.6931471805599453,0.6609500898342135,2.0,1.9313501144164773,0.375,0.2827832272925,0.5623351446188083,0.4542215799285568,2.0,2.471541337764855,0.5,0.40558473833485753,0.6931471805599453,0.6705364649184855,3.0,8.169014084507035,0.6666666666666667,0.5532228517026957,1.0986122886681096,1.2505686729586232,2.0,3.826961770623745,0.5,0.4109639841126243,0.6931471805599453,0.8080887530584735,2.0,2.6881287726358147,0.4444444444444444,0.35768750021535584,0.6365141682948128,0.6432872377860543,2.0,1.8873239436619729,0.24489795918367352,0.26303711907588206,0.410116318288409,0.42533982305207824,2.0,2.505504587155958,0.5,0.4064291691453829,0.6931471805599453,0.6760481819801756,3.0,8.257452574525747,0.6666666666666667,0.5742272885754178,1.0986122886681096,1.3132389956043047,2.0,3.9322493224932207,0.5,0.44725646518443146,0.6931471805599453,0.8735318225916456,2.0,2.820460704607048,0.5,0.3930310798758289,0.6931471805599453,0.704587173417824,2.0,2.001355013550135,0.375,0.2993703543691464,0.5623351446188083,0.4831032045298718,2.0,2.5688246385920817,0.5,0.41572748430779916,0.6931471805599453,0.6954706648736324
109,History,2019,3.0,4.888020833333334,0.625,0.515241221823506,1.0397207708399179,1.0475739045845904,2.0,2.7243923611111116,0.5,0.37511416185528207,0.6931471805599453,0.668402162472238,2.0,2.219618055555557,0.4444444444444444,0.3281324462343821,0.6365141682948128,0.5522055220280978,2.0,1.772569444444444,0.24489795918367352,0.2606937754691617,0.45056120886630463,0.4075904390559302,2.0,2.1968043647700735,0.5,0.37379183628736695,0.6931471805599453,0.5952987577811526,3.0,7.859527921704062,0.6666666666666667,0.5777317712839828,1.0986122886681096,1.2767398826770906,2.0,3.700057570523894,0.5,0.44082714118071326,0.6931471805599453,0.8455166963520473,2.0,2.7063903281519863,0.5,0.3883168836747239,0.6931471805599453,0.6879204392551339,2.0,1.9424294761082324,0.375,0.2904416470958698,0.5623351446188083,0.46709422978231996,2.0,2.3697435897435897,0.5,0.39857442262857556,0.6931471805599453,0.6501761806498656,3.0,7.459796149490373,0.6666666666666667,0.5719539878874332,1.0986122886681096,1.2639585917433585,2.0,3.749716874292184,0.5,0.443814049620055,0.6931471805599453,0.8564361978616496,2.0,2.704416761041901,0.5,0.3840656694022612,0.6931471805599453,0.6832463651332022,2.0,1.9161947904869765,0.3377777777777776,0.2806474330237155,0.5623351446188083,0.45259389494865077,2.0,2.3836978131212727,0.5,0.4007466820662315,0.6931471805599453,0.6556691896541066,4.0,8.154602323503122,0.6666666666666667,0.5973113866063998,1.0986122886681096,1.353901999719339,2.0,4.013404825737263,0.5,0.46930532203373304,0.6931471805599453,0.9164627401225,2.0,2.8891867739052746,0.5,0.41556225150493803,0.6931471805599453,0.743753309907078,2.0,2.011617515638967,0.4355555555555557,0.3071904388559531,0.6365141682948128,0.4957385557061985,2.0,2.47560975609756,0.5,0.41450819485461937,0.6931471805599453,0.6841459477759152
