field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Materials science,2018,10.0,18.938250473166196,0.875,0.7999474892823889,2.2047854169135204,2.2164645778165819,5.0,6.4608383580344988,0.65625,0.58215991983157245,1.3020613918729724,1.2514093875744314,4.0,4.5173597823950917,0.57638888888888884,0.51796193308577687,1.0697915442442534,1.0213802304081725,3.0,2.663638056035353,0.43920000000000003,0.37295567227081122,0.68709202737997155,0.64078458323361154,2.0,2.068364501312332,0.21875,0.24315922520478211,0.39830711380528416,0.40525454568175079,9.0,18.470525111732325,0.875,0.788829191415741,2.1639556568820564,2.1617956696199125,5.0,6.8883385809129782,0.72,0.62672880675554243,1.3995705288353029,1.3682833768769442,4.0,4.6482824494994555,0.65224913494809689,0.5658135067663097,1.2130075659799042,1.1192142008399297,3.0,2.6874801004705242,0.5,0.42763779905230215,0.796311640173813,0.72095873819826162,2.0,2.2173530263539218,0.2970521541950113,0.28125423382575104,0.50040242353818787,0.4711941669528053,9.0,18.33372070501639,0.875,0.79313417161318578,2.1639556568820564,2.1705589497116362,5.0,6.9575397593991326,0.72,0.63150133815440612,1.4105135571148382,1.3835865912343519,4.0,4.6775776357415406,0.650887573964497,0.567391951955462,1.2130075659799042,1.1261736585879998,3.0,2.6897152818129428,0.49704142011834318,0.42349892954747315,0.76546337627065864,0.71593163282009564,2.0,2.2492111560534385,0.31404958677685935,0.28714842378669614,0.50040242353818787,0.48236819308481454,12.0,21.114902207366665,0.89030612244897955,0.82259803001469478,2.3419942522324253,2.332897155982701,6.0,7.6975543568189888,0.74691358024691357,0.66902048384946278,1.5607104090414063,1.4934573495956798,5.0,5.0835953271337386,0.66929651545036162,0.606580905074081,1.3208883431493219,1.2185743993842146,3.0,2.8571168547506702,0.51211072664359858,0.46328455675076524,0.887694275799104,0.78547023811449845,2.0,2.35012131943081,0.31999999999999984,0.29990098169546847,0.54020414238886083,0.50765705146597062
Materials science,2019,9.0,16.005672746497396,0.86419753086419759,0.790320135484621,2.0982737395252498,2.1180491327180473,4.0,5.7400264340470457,0.62629102797546976,0.56316384089704874,1.2000873227678652,1.1814113471206984,4.0,4.162352630187617,0.56,0.50030899057222034,1.0397207708399179,0.96988119687749241,2.0,2.5318847475548365,0.41070436507936509,0.35605031613617821,0.64968771274762338,0.60672987574741177,2.0,1.9831995304672179,0.21875,0.23910248963560068,0.37677016125643675,0.39436194902340427,8.0,15.357912699838197,0.85714285714285721,0.77686681435175664,2.0431918705451206,2.0478448206543045,5.0,6.14914900305374,0.69387755102040816,0.61198616622938762,1.3321790402101223,1.3027484185702964,4.0,4.313252200467022,0.6347554630593133,0.55233908976581381,1.0986122886681096,1.0734788003763089,3.0,2.5805977186994644,0.49382716049382713,0.4162662646297931,0.69314718055994529,0.69560349243509234,2.0,2.1159703154806948,0.29333333333333322,0.27687930340918748,0.50040242353818787,0.45758311111074024,8.0,15.314318953708888,0.85714285714285721,0.77894505242988621,2.0324782119184404,2.0498735945604261,5.0,6.2226371193214831,0.69444444444444442,0.61573980533384731,1.3517839942896459,1.3155940355320466,4.0,4.3408702831516353,0.63580246913580241,0.55396932144593691,1.0986122886681096,1.0798680103283063,3.0,2.5776931304298949,0.48611111111111105,0.4117479145162723,0.69314718055994529,0.68944244319703618,2.0,2.1387081912835013,0.30449826989619377,0.28019943476090708,0.50040242353818787,0.46451431641945123,9.0,16.927978542747585,0.875,0.80518094369333615,2.1639556568820564,2.1757744097481573,5.0,6.7203256677617595,0.72222222222222221,0.64973823403358355,1.4648163848908129,1.4073874365521426,4.0,4.6377025504293208,0.66666666666666674,0.58819646527256408,1.2424533248940002,1.1572361214431364,3.0,2.710660381850202,0.5,0.44729518048950834,0.83926955578911056,0.75020046620030811,2.0,2.2207680115499984,0.31999999999999984,0.29373281946160634,0.52970619905765448,0.48988621116893927
Mathematics,2010,7.0,15.282164653132483,0.8125,0.71526807820540783,1.7917594692280547,1.8428716701938983,4.0,5.9357329679910551,0.64285714285714279,0.55246824228060709,1.1537419427010902,1.1631816125039272,3.0,4.0791920953211127,0.58000000000000007,0.49928812680020485,1.0397207708399179,0.96159314779476379,2.0,2.496803254867769,0.44444444444444442,0.37533600316730431,0.69018567601880421,0.63020160923569823,2.0,2.5803966995894942,0.44444444444444442,0.35694833514686442,0.63651416829481278,0.60767808305850879,8.0,16.900749007788242,0.83333333333333326,0.74666340139561826,1.9251211907908181,1.9594671235138279,5.0,6.4515233803826053,0.67820069204152245,0.59515131924420284,1.3321790402101223,1.2704096555649165,4.0,4.32299841842982,0.625,0.53757375129027429,1.0986122886681096,1.0408769352980749,3.0,2.5888215809733883,0.49382716049382713,0.41187539154168767,0.69314718055994529,0.68771502327105238,2.0,2.2946457291575184,0.24489795918367352,0.2693188290248747,0.42932302193061622,0.46329751012482412,7.0,13.495417269657491,0.81632653061224492,0.73087923043158587,1.8018249928868766,1.8415384566184489,4.0,5.6657822801093092,0.65999999999999992,0.56480705975051926,1.2130075659799042,1.1780930476115552,3.0,3.9943720855443039,0.6015625,0.50865016695193122,1.0397207708399179,0.97142134790900592,2.0,2.4579514391381316,0.44444444444444442,0.37780189303077077,0.68709202737997155,0.62921723725039935,2.0,2.0632821723730772,0.1171875,0.2220175680714962,0.23921709381651282,0.382390056426263,9.0,18.699115420600453,0.84722222222222221,0.76663749472679432,2.0330001999799121,2.0565798577879368,5.0,6.94458620396363,0.70871507134363854,0.62198191323639707,1.3862943611198906,1.3449357563777509,4.0,4.5592413030535024,0.6399999999999999,0.56207524929086639,1.1682824501765625,1.0972101203409264,3.0,2.6821893340137826,0.5,0.43545710579342256,0.806991193211641,0.72824950300894475,2.0,2.400150621312918,0.29752066115702469,0.28771723169439556,0.50040242353818787,0.49591580639169247
Mathematics,2011,7.0,14.555367530407205,0.80991735537190079,0.71347341728231384,1.7869832709887388,1.8269580095863642,4.0,5.7861872025383008,0.6399999999999999,0.547194528858871,1.1190095353782836,1.1468773854585228,3.0,4.0253410893706709,0.5714285714285714,0.49530927999889968,1.0397207708399179,0.95129558620243315,2.0,2.4768270756213537,0.44444444444444442,0.37271689720554468,0.68373890584875352,0.62402691523727394,2.0,2.5514654064585809,0.44444444444444442,0.35543013907326826,0.63651416829481278,0.60437788991949537,7.0,15.423967718755062,0.82866213151927437,0.73722619614051454,1.8891591637540215,1.9014033890513695,4.0,6.1230722458681441,0.66666666666666674,0.587099577349827,1.2945451658448961,1.2399915437162248,4.0,4.1687026698357945,0.625,0.53102516216233209,1.0888999753452235,1.0202501234021344,3.0,2.5354043447017891,0.48611111111111105,0.40356421906796797,0.69314718055994529,0.67174234905570218,2.0,2.2326931907192646,0.24489795918367352,0.26840829613833561,0.44180334801001603,0.45753736994791527,7.0,12.78726401803325,0.81481481481481488,0.72600673628156021,1.7917594692280547,1.81156467380914,4.0,5.5529726683572669,0.657439446366782,0.56330318664679468,1.1732061161852609,1.1704058208743595,3.0,3.9258241758241677,0.59876543209876543,0.50776591409643679,1.0397207708399179,0.96588628756412842,2.0,2.4316708932093469,0.44444444444444442,0.37286862121742503,0.6829081047004717,0.62010906703674029,2.0,2.0494804211685409,0.13265306122448983,0.22830211642567072,0.2711893730418441,0.39003837367563643,8.0,17.175884999800694,0.84023668639053251,0.75739700759689177,1.9722469794234416,1.9973079246373893,5.0,6.5896149404690645,0.69444444444444442,0.61356764827071253,1.3579778549873243,1.3123836332298009,4.0,4.3960896746705211,0.6399999999999999,0.55596398480996989,1.1471602520655468,1.0767232496020291,3.0,2.6326603751045328,0.5,0.430173492231181,0.79026796807459032,0.71693895904357108,2.0,2.314755381604674,0.27777777777777768,0.28080578081939583,0.48257756517701206,0.48033026691669256
Mathematics,2012,6.0,13.685796853259124,0.80055401662049863,0.71015849683853371,1.7478680974667573,1.8015199864787674,4.0,5.5516215348389117,0.625,0.53972693569220986,1.0986122886681096,1.1221984218300811,3.0,3.9320560847693589,0.56,0.48784858137728881,1.0114042647073518,0.93284989913659366,2.0,2.4518248956437962,0.44444444444444442,0.3666969451334508,0.67301166700925652,0.61431235016655661,2.0,2.501718357082964,0.44444444444444442,0.35368137779360009,0.63651416829481278,0.59784615394975593,7.0,13.799695452433808,0.81632653061224492,0.72453100157809736,1.7917594692280547,1.8320699471059283,4.0,5.7306044494915955,0.66666666666666674,0.57339418489773286,1.2424533248940002,1.1961740441338016,3.0,4.0030712847778078,0.61224489795918369,0.51819000657951841,1.0549201679861442,0.9883183829355866,2.0,2.4750167759252828,0.48,0.39312342980126552,0.69314718055994529,0.65263333905255894,2.0,2.1513429232471748,0.23553719008264462,0.26024826723977246,0.410116318288409,0.44113409516310581,6.0,11.628884360672451,0.79999999999999993,0.70847759028815316,1.7328679513998633,1.7245622520612687,4.0,5.130858380030582,0.63905325443786987,0.5441944514458642,1.0986122886681096,1.111598632541525,3.0,3.7277763627101566,0.56946645037975951,0.49208907029937138,1.0114042647073518,0.92658204553892309,2.0,2.3622007131940941,0.44444444444444442,0.36406606846243678,0.668133148162646,0.6023712976222384,2.0,1.9743176178660067,0.099722991689750851,0.21979596294316633,0.20619205063323187,0.3728679763994025,8.0,15.197562563286583,0.83333333333333326,0.74542411043857193,1.9061547465398496,1.9240170318027432,4.0,6.12509040937366,0.68144044321329644,0.59853328413064921,1.3321790402101223,1.263016479231178,4.0,4.2105091855923327,0.625,0.541584531034765,1.0986122886681096,1.04083527328121,3.0,2.5639013452914634,0.49813029210953924,0.41638846569159349,0.69314718055994529,0.6927204820855648,2.0,2.2309601474968179,0.27777777777777768,0.2729954015391558,0.45056120886630463,0.4648426035157936
Mathematics,2013,6.0,13.176704880721507,0.79999999999999993,0.70857527078929383,1.7478680974667573,1.7834583470444052,4.0,5.4094031863778111,0.625,0.535961637367105,1.0986122886681096,1.1075966884124078,3.0,3.8884557026047415,0.56,0.48617671267334506,1.0027182645175161,0.92665662226273959,2.0,2.4365253308606754,0.44444444444444442,0.3636934845417687,0.67301166700925652,0.60858949105424853,2.0,2.4575012378280463,0.43875,0.34865400496733373,0.63651416829481278,0.58720741362906614,7.0,13.102172024326624,0.81481481481481488,0.72038430137730258,1.7917594692280547,1.8076852604132145,4.0,5.5845848330644454,0.66666666666666674,0.56719098919360011,1.2206072645530175,1.1784805592455658,3.0,3.9374208762566747,0.61111111111111116,0.51326959176904607,1.0397207708399179,0.97602618802114971,2.0,2.4440610649125083,0.47058823529411753,0.38767583711049081,0.69314718055994529,0.64242767088127017,2.0,2.1381769126999703,0.24489795918367352,0.26302881612238771,0.42584844923858139,0.44335372859700395,6.0,11.196844747221203,0.79999999999999993,0.706454091918413,1.7090643619631414,1.71953367088491,4.0,5.0882036572247991,0.62809917355371891,0.54231994853708376,1.0986122886681096,1.1080145988897365,3.0,3.7042548105653261,0.5679012345679012,0.49072619496278824,1.0114042647073518,0.923205743165621,2.0,2.3316600932233857,0.44444444444444442,0.35659053600394341,0.639031859650177,0.58973581834021072,2.0,2.0301571652264845,0.16528925619834722,0.23709109488156496,0.30463609734923813,0.40098053900406655,7.0,14.385517264748804,0.83333333333333326,0.74028147525553445,1.8891591637540215,1.8955532507522275,4.0,5.9843109349056371,0.671875,0.59292094807072138,1.3268938050329169,1.2472320519970044,4.0,4.14414963911765,0.625,0.53695640434082215,1.0986122886681096,1.0292039629040743,3.0,2.534241469282644,0.49382716049382713,0.41106827409453489,0.69314718055994529,0.68266126245758,2.0,2.2065631312295073,0.27777777777777768,0.274365712612873,0.46765248651005992,0.46392555515914596
Mathematics,2014,6.0,12.835142219622632,0.79999999999999993,0.70463957234874719,1.7328679513998633,1.7662014713150318,4.0,5.2382963973917311,0.61728395061728392,0.52601402691886234,1.0986122886681096,1.0794461591454212,3.0,3.8010008448690238,0.544378698224852,0.47759878843903991,0.95961479391204918,0.9061579050509756,2.0,2.4028292281362735,0.44444444444444442,0.35484090469640911,0.65344491139049476,0.59342585699917283,2.0,2.4167249306129657,0.42449056308246547,0.3432744951120314,0.63651416829481278,0.57639480318609837,6.0,12.207996933470842,0.79999999999999993,0.71353340361360573,1.7478680974667573,1.7580973501949551,4.0,5.2890443448886817,0.65625,0.56004346814749173,1.1525646161491561,1.1470303087349998,3.0,3.7835221964016186,0.6,0.50648196100554443,1.0397207708399179,0.95291853869219378,2.0,2.3882513595745354,0.46000000000000008,0.38107428017404532,0.68696157659732338,0.62830185420219586,2.0,2.0969100470007977,0.24489795918367352,0.26363648724380523,0.43740680798372766,0.441402136896455,6.0,10.66417867927753,0.78911564625850339,0.69551078989419268,1.6094379124341005,1.6635800048156342,3.0,4.8245684006609366,0.625,0.53249736850006457,1.0986122886681096,1.0734271037578142,3.0,3.5397413252806227,0.56,0.48029829634120569,0.95569989111253428,0.89431856184984593,2.0,2.2774770668338125,0.44444444444444442,0.35148483797486446,0.63651416829481278,0.57778265821972263,2.0,2.0164929119090829,0.18836565096952906,0.2461419070762971,0.34883209584303193,0.41220861357552313,7.0,13.197253670757576,0.81632653061224492,0.73188397148550832,1.7917594692280547,1.8353273353861552,4.0,5.6247423334284434,0.66666666666666674,0.58365985828315581,1.2527629684953681,1.2082246754468255,3.0,3.9678749246820941,0.62244897959183676,0.52861574264897326,1.0549201679861442,1.0017245791312928,2.0,2.4676053658072354,0.48389217619986857,0.4017608293149415,0.69314718055994529,0.66374142822698246,2.0,2.1566351078690196,0.27777777777777768,0.27256136947642379,0.45056120886630463,0.45834129544132096
Mathematics,2015,6.0,12.253450834045259,0.79999999999999993,0.70243038201626729,1.7192556663421885,1.748079488708187,3.0,5.0579335461535342,0.61157024793388437,0.52005030181516121,1.073542846408523,1.0591719444835079,3.0,3.7323861337170277,0.53125,0.47274280128125645,0.95027053923323468,0.89284123697302875,2.0,2.3775010116451774,0.44444444444444442,0.34910548464353258,0.63651416829481278,0.583338000266895,2.0,2.3338834972822036,0.37654320987654322,0.32748421074458417,0.6108643020548935,0.547844184929206,6.0,11.832502734897318,0.79999999999999993,0.70797224835868833,1.7201934592198249,1.7316967937993502,4.0,5.1535432113771824,0.65625,0.55556822721376831,1.0986122886681096,1.1321929068529415,3.0,3.7233499453020507,0.59375,0.50330005217638463,1.0397207708399179,0.94348469311362071,2.0,2.3788258174303856,0.46153846153846156,0.38167766058725017,0.68900923847665863,0.62817993784348292,2.0,2.081750130288524,0.24489795918367352,0.26322775972656243,0.44309863643292757,0.43995969436518073,6.0,11.126937182065602,0.79012345679012341,0.69537975495107773,1.6094379124341005,1.6682736014546089,3.0,4.8551401869159161,0.625,0.53223616668219531,1.0986122886681096,1.074399901079123,3.0,3.5451319058322421,0.56,0.48098485325896778,0.95569989111253428,0.89600519354427388,2.0,2.3008990890808012,0.44444444444444442,0.35794136254425518,0.65152965272298347,0.58920882645156436,2.0,2.0642059196130402,0.24489795918367352,0.25901584183845183,0.410116318288409,0.43398388167024821,6.0,12.844475993804886,0.81481481481481488,0.72547286669627664,1.7917594692280547,1.804994646178834,4.0,5.482447083118231,0.66666666666666674,0.57987619176539607,1.2424533248940002,1.194205175641887,3.0,3.90368482188953,0.62186462964890921,0.52636515404040307,1.0549201679861442,0.993465139414838,2.0,2.4592475477542615,0.48979591836734704,0.40344832657256924,0.69314718055994529,0.66515566070009491,2.0,2.12451054692432,0.27700831024930761,0.26820775327423291,0.45056120886630463,0.450193524537665
Mathematics,2016,6.0,11.144111982714103,0.79166666666666663,0.694246393426081,1.6094379124341005,1.6950171744115443,3.0,4.7347926159049312,0.58163265306122458,0.50657435043560883,1.0397207708399179,1.0180779586305697,3.0,3.5623561463666662,0.5,0.4591981375868246,0.90025605126853692,0.8595531838423176,2.0,2.3153036779557543,0.41666666666666663,0.33840702835511993,0.63651416829481278,0.56316691469261859,2.0,2.2065711530513914,0.345679012345679,0.30139784446774393,0.56233514461880829,0.50125712481894846,6.0,10.942556692180958,0.79999999999999993,0.7031279099857225,1.6663325853283251,1.6998338569244884,4.0,4.9194029138946318,0.6399999999999999,0.546948772990441,1.0986122886681096,1.1034821044801795,3.0,3.6143262512816854,0.5714285714285714,0.49550594995061692,1.0114042647073518,0.92285737369711252,2.0,2.33769702172308,0.44444444444444442,0.37465248284271996,0.6829081047004717,0.61489067056756541,2.0,2.0610479944354205,0.25401453098246107,0.26388578695804554,0.45056120886630463,0.43975915504466706,6.0,10.588688804449543,0.79999999999999993,0.701320618169494,1.6402720484088653,1.6864834422117443,3.0,4.761936229968609,0.625,0.53355499707124554,1.0986122886681096,1.0725052977224443,3.0,3.5261302935183667,0.56,0.48263124320568518,0.95569989111253428,0.8969052774756141,2.0,2.3050278099014307,0.44444444444444442,0.36116699859841961,0.66156323815798213,0.59394831726398589,2.0,2.0991563434429734,0.27777777777777768,0.27010448660654346,0.45056120886630463,0.45259838630240407,6.0,11.596197791037266,0.79999999999999993,0.71557744975528814,1.7351264569629223,1.7499172862031624,4.0,5.1595150437983675,0.66666666666666674,0.56743474148456818,1.1537419427010902,1.1531833192739906,3.0,3.7486987431763348,0.61111111111111116,0.514882974867578,1.0397207708399179,0.96338101109508745,2.0,2.4012631712580927,0.48,0.39395392719924294,0.69314718055994529,0.64699894522901524,2.0,2.0888027295285525,0.27700831024930761,0.26761192487531404,0.45056120886630463,0.44726486474809074
Mathematics,2017,6.0,11.064857922620071,0.79999999999999993,0.69633187289101217,1.6283356526043842,1.6975118102653264,3.0,4.6830684433027923,0.57988165680473369,0.505587364971786,1.0397207708399179,1.0133670235536227,3.0,3.5287900679616633,0.5,0.45833605537348948,0.89605022414065894,0.85540987907463284,2.0,2.2977738534810324,0.4140625,0.33562955952275214,0.63651416829481278,0.55739892153174875,2.0,2.1146628332462147,0.313068678702868,0.28222811582052937,0.50040242353818787,0.46844482233702284,5.0,10.275720264745928,0.78125,0.69153329888303072,1.6094379124341005,1.6445934932271162,3.0,4.6676075530465129,0.625,0.53647712978393147,1.0986122886681096,1.0694505286066989,3.0,3.4703134124975792,0.56,0.48535712639230516,0.97431475286934943,0.8955672664214761,2.0,2.2828255791317957,0.44444444444444442,0.36643043484298915,0.67301166700925652,0.59841053562813362,2.0,1.9811734213006638,0.21875,0.25286406121031507,0.39830711380528416,0.417932577113922,6.0,10.568935629261576,0.79734383450513791,0.69823652643989143,1.6094379124341005,1.6744272807234302,3.0,4.7302091760083131,0.625,0.53080223966556062,1.0821955300387671,1.0651985220973264,3.0,3.4944527909395697,0.56,0.47995499453936191,0.95569989111253428,0.89026635912419727,2.0,2.2896105396972124,0.44444444444444442,0.35698333867248849,0.63651416829481278,0.58690706712163176,2.0,2.0899515131248942,0.27777777777777768,0.27384919987689521,0.45056120886630463,0.45671094893224184,6.0,10.801792320449005,0.79999999999999993,0.70355751455806459,1.6417347121875212,1.6904534086908396,4.0,4.8782051282051437,0.65315342668229914,0.556660588971461,1.0986122886681096,1.1184149294532137,3.0,3.5950695241740234,0.5972222222222221,0.50422304345752655,1.0397207708399179,0.93547888070792851,2.0,2.3431241229748729,0.47342108441009545,0.38509513423367292,0.69141607761711832,0.62951221809143454,2.0,2.0094078926941341,0.23309053069719043,0.25563718637737282,0.410116318288409,0.42482907703674877
Mathematics,2018,5.0,9.6759898710864842,0.77551020408163263,0.672515395922033,1.5607104090414063,1.5903564620663679,3.0,4.3271178637200771,0.56,0.48552330853009912,0.989259632882254,0.96123860045331255,3.0,3.3086249232658171,0.5,0.44002824370158239,0.75893677276205951,0.81276892931777811,2.0,2.1929097605893166,0.38822529269972456,0.32078758780179745,0.63651416829481278,0.52852829720952343,2.0,2.1309954160921207,0.375,0.30053504671340942,0.56233514461880829,0.49585788631232791,5.0,8.6727747156092843,0.75,0.66182944551888279,1.4941751382893083,1.5204116929753875,3.0,4.234695672569468,0.61224489795918369,0.51230464511949025,1.0397207708399179,1.0020762515649215,3.0,3.213615574058863,0.5,0.46246416068714374,0.86756322848146117,0.84026136419873443,2.0,2.1721590242758282,0.44444444444444442,0.34680956548887604,0.63651416829481278,0.56156175373359629,2.0,1.9166619963010607,0.1926278240190249,0.24884475562370995,0.34883209584303193,0.40813390822497353,5.0,9.8929488276570083,0.77777777777777779,0.67654281500643543,1.6094379124341005,1.6053490131442958,3.0,4.654715043641958,0.625,0.5253256251763353,1.0826841692885099,1.0572933324479454,3.0,3.4199897313024143,0.5539085157180762,0.4732431010249924,0.95027053923323468,0.87748296879730125,2.0,2.2317302755433914,0.44444444444444442,0.34522469539364475,0.63651416829481278,0.5668089245011505,2.0,2.1941109669046059,0.375,0.30854813318657476,0.56233514461880829,0.51514542592669066,5.0,8.917104387068207,0.76388888888888884,0.67108691780511287,1.5498260458782016,1.5482664942011906,3.0,4.3464526152252807,0.625,0.52810927724811974,1.0549201679861442,1.035529804432717,3.0,3.2834578678701032,0.553359375,0.47751432148115275,0.95027053923323468,0.86875238435274171,2.0,2.2155063993489779,0.44444444444444442,0.36287282180288888,0.67301166700925652,0.58720354654840112,2.0,1.9207490743377904,0.17999999999999994,0.24718284552357525,0.3250829733914482,0.4071094712123603
Mathematics,2019,4.0,7.7420076011625394,0.75,0.64606380416058518,1.3862943611198906,1.4556632932750282,3.0,3.8132349653476338,0.5,0.46097476208412641,0.796311640173813,0.887456832794703,2.0,2.9806841046277572,0.5,0.41695904351027596,0.69314718055994529,0.75111759035441206,2.0,2.0461882405544469,0.375,0.30027288312096295,0.56233514461880829,0.48690338001941036,2.0,2.0212646652863908,0.35947895280375569,0.2906899726834451,0.56233514461880829,0.4723097831571561,4.0,7.07832800489761,0.73469387755102045,0.6289313080954223,1.3862943611198906,1.3855168690441968,3.0,3.7682470580232739,0.56,0.48524506515718518,0.95027053923323468,0.926328531914202,2.0,2.9344942520916848,0.5,0.43756114976851296,0.69314718055994529,0.7793386307290604,2.0,2.0417658662676073,0.44444444444444442,0.324213459318083,0.63651416829481278,0.51870762798904391,2.0,1.8420445441435616,0.11570247933884292,0.24450818818749823,0.23379165870645929,0.39539567342496845,5.0,8.470509502989211,0.75,0.66079315878725831,1.4750763110546947,1.5193009489140805,3.0,4.326492370839647,0.625,0.51406499872257283,1.0397207708399179,1.0182701985195874,3.0,3.2302132595699122,0.5,0.46253304700174519,0.86756322848146117,0.84611479917276522,2.0,2.1416079236191621,0.44444444444444442,0.33295680193308286,0.63651416829481278,0.54203382872469164,2.0,2.1449637590602348,0.375,0.31258753960979779,0.59826958858525725,0.51640151123915246,4.0,7.2055544041450919,0.75,0.63725603044268875,1.3862943611198906,1.4068099177263278,3.0,3.8147564766839377,0.57407407407407407,0.49591439617975741,1.0102750119258221,0.9459430222555657,2.0,2.9699481865284962,0.5,0.44720813516110353,0.69314718055994529,0.79627021193538339,2.0,2.0723730569948144,0.44444444444444442,0.33599019044962047,0.63651416829481278,0.53710976811615152,1.0,1.8367153946175971,0.0,0.24021717583510618,0.0,0.38994240842302508
